63.90000176	12329681.73	14878.12696	-580505.4701	955180.2086	280656.7048	-137341.1204
64.00000976	12331001.56	18834.66877	-580784.7677	-584049.6299	813665.9243	82666.76184
64.10000225	12326912.45	18817.40603	-580122.0427	-565229.0597	-826913.4528	82038.11139
64.20000412	12328366.41	14955.67905	-580071.1335	961821.1719	-259304.566	-132895.3553
64.30000079	12331579.2	17636.27555	-580096.8889	-77255.25931	1001887.417	15913.18478
64.40001107	12328127.63	19781.92588	-579004.6203	-906525.739	-412195.6379	135299.0787
64.50000644	12327447.78	15748.88768	-578130.8004	687822.3555	-727378.6978	-88434.36815
64.60000899	12331637.93	16381.08128	-577772.4189	451918.9656	896044.722	-53601.35118
64.70000595	12329889.81	20075.41065	-576403.2954	-984409.9596	134977.7458	150725.0467
64.80000159	12327269.26	17088.37853	-574738.7533	199515.1721	-984884.4168	-14013.63063
64.90000344	12331214.03	15439.60002	-573824.5538	858315.8055	512143.1515	-104896.952
65.00000388	12331787.1	19586.85844	-572265.7824	-755515.7318	651255.8164	122726.6915
65.10000626	12328067.48	18613.12114	-569936.1478	-361412.5589	-935173.3899	69510.38272
65.20000127	12330554	15181.76363	-568300.9686	996868.1145	-48869.409	-117752.8907
65.30000956	12333386.51	18444.3765	-566542.6417	-270220.2621	966145.1916	59535.52612
65.40000017	12329873.12	19879.47646	-563737.7441	-820780.8804	-563457.4846	137238.5134
65.50000679	12330090.15	15795.47671	-561278.7549	793694.2162	-610868.072	-83004.15589
65.60000295	12334346.4	16993.42308	-559204.9629	336059.8216	946950.1582	-18686.74092
65.70001086	12332420.19	20409.80428	-556119.1395	-991200.0967	26944.22371	163695.9902
65.80001127	12330334.97	17198.37171	-552847.5221	280900.9945	-964906.9066	-7020.896829
65.90001198	12334559.63	15820.27933	-550262.3992	833625.981	555614.8918	-79748.45421
66.00000458	12335204.17	19926.65701	-547030.3462	-764059.3175	638549.6939	135895.7244
66.10000474	12331735.78	18970.89154	-543087.3425	-376903.562	-927672.8595	85829.8947
66.20000296	12334276.18	15504.31162	-539780.2884	995322.5729	-102529.5066	-93918.45529
66.30000754	12337499.41	18528.6716	-536398.9659	-178268.7204	987107.3507	61962.42159
66.40000019	12334407.35	20364.12919	-532032.0497	-885710.6647	-448675.7647	155584.9502
66.5000016	12334199.72	16410.40243	-527883.4805	677761.8249	-740673.0517	-45192.24862
66.60000882	12338738.33	16816.83011	-524186.509	530604.9062	853147.172	-24460.91612
66.70000939	12337873.37	20621.6743	-519640.6285	-948818.9414	287048.7351	165365.1727
66.80000754	12335205.16	18294.12726	-514714.8758	-23446.8082	-1003477.903	49823.13834
66.90000874	12338874.54	15776.34118	-510431.8735	976518.0771	225867.2936	-73460.26691
67.00000678	12341147.3	19444.7702	-505818.8805	-449446.8863	892740.636	104936.4253
67.10000632	12337855.26	20227.37619	-500370.7927	-744019.5272	-660472.7169	142164.4593
67.20000602	12338683.27	16270.50002	-495279.9952	820747.8082	-578118.5492	-46389.42161
67.30000256	12343108.38	17427.38007	-490472.5316	379351.5472	930601.3781	8571.973357
67.40000603	12341806.66	20920.23458	-484832.2152	-977740.5837	157304.6131	171109.9351
67.50000932	12339545.57	18279.89144	-478939.2155	70405.21175	-1001321.397	48975.14915
67.60000612	12343414.21	16029.59871	-473619.7446	965454.3725	274002.1296	-53110.1481
67.70000148	12345633.23	19682.18605	-467963.7169	-454254.8597	889518.613	111396.4078
67.80000023	12342481.08	20513.73968	-461558.6319	-768004.2794	-631150.1066	147712.4567
67.90000083	12343134.82	16618.93946	-455448.9469	772449.7547	-642485.2906	-23109.04517
68.00001157	12347654.8	17375.15376	-449627.736	488186.9193	878390.1056	10215.39365
68.10000682	12346943.1	21043.63889	-443098.0231	-937712.6446	320992.8289	166308.7491
68.20000354	12344332.85	19052.99526	-436237.7798	-144474.8917	-991160.5722	82022.71564
68.30000591	12347573.19	16156.55007	-429870.5323	1004154.263	16607.88862	-37395.11427
68.40000778	12350724.49	19179.73864	-423359.5644	-168856.4993	986943.5044	86197.45823
68.50000321	12348120.29	21169.96815	-416131.5819	-936912.7562	-323868.6435	165237.9771
68.60000044	12347393.32	17630.45025	-408976.9626	464128.7528	-891033.2831	25380.88448
68.70000658	12351816.16	16755.81421	-402209.9681	819490.0266	581701.7603	-7691.45493
68.80001127	12352896.83	20601.42428	-394990.6034	-675824.546	730786.5631	138608.017
68.90000694	12349801.36	20514.41433	-387258.7216	-629362.5689	-771900.9628	134430.8766
69.0000059	12351082.18	16783.78417	-379829.3552	846681.8731	-541410.5613	-2099.995328
69.10000324	12355419.33	17830.50544	-372563.4108	448490.0858	898628.7625	36372.93384
69.20000911	12354706.04	21379.84204	-364725.3339	-930711.1791	343417.7326	160751.2431
69.30000438	12352067.77	19652.55712	-356617.1053	-240830.3041	-970527.5092	100384.853
69.40000442	12354809.25	16539.38291	-348871.8616	992855.1344	-155639.4467	-3878.769391
69.5000029	12358407.79	18908.60323	-341087.7477	76161.11634	999297.8381	74855.29596
69.60000742	12356510.27	21663.46315	-332746.0449	-991672.7321	-12594.49636	162562.5145
69.70000041	12354671.73	18933.534	-324320.5223	91614.20289	-997895.3057	76235.14222
69.8000112	12358249.18	16668.55845	-316224.0397	992415.9852	158265.0146	7918.178306
69.90000721	12360965.67	19767.83152	-307960.1139	-210444.6821	977532.7414	100711.347
70.00000693	12358425.45	21697.99331	-299213.6533	-955029.1476	-271540.2037	155516.0609
70.10000652	12357324.65	18464.87673	-290492.5466	325714.7595	-948583.3365	64027.72242
70.20001163	12361260.41	16939.69472	-282037.7759	936213.8328	364624.5609	23507.21315
70.30000039	12363261.33	20351.32686	-273359.5945	-389083.5804	919550.5818	114195.8633
70.40000296	12360420.63	21679.99202	-264282.0399	-897887.0283	-426831.3583	147016.5846
70.50000438	12359801.91	18255.67492	-255278.2207	457873.6113	-892487.7622	61784.71078
70.60001045	12363825.53	17198.9668	-246482.083	884544.3199	475557.1985	37771.64702
70.70001055	12365368.68	20721.01379	-237456.4134	-484052.6553	872623.6433	119251.852
70.80001027	12362395.43	21711.075	-228105.4625	-860137.5596	-500596.4881	139880.4302
70.90000741	12361975.1	18247.16705	-218837.8838	511128.6831	-862799.8017	65756.91268
71.00000769	12365947.81	17376.58704	-209733.7287	864738.6457	509698.8851	49336.81478
71.10000002	12367314.46	20888.19097	-200426.7733	-499802.0119	863843.1046	118207.6124
71.2000023	12364290.37	21840.47875	-190851.6908	-861126.4381	-500356.868	134552.0805
71.30000018	12363774.06	18414.33416	-181346.2901	495275.628	-871384.2562	73427.04191
71.40001135	12367629.51	17466.39613	-171973.3826	879184.2685	483287.7068	58889.85162
71.5000003	12369045.65	20910.13585	-162440.6141	-458806.0043	886837.7787	114086.8306
71.60000958	12366017.65	22042.59844	-152688.0745	-890831.7069	-446780.2575	129639.0049
71.70001222	12365197.83	18709.09768	-142982.9393	429157.594	-905022.3064	82209.39521
71.80000117	12368838.21	17486.21176	-133387.165	920874.5884	396769.0813	67559.52056
71.90000251	12370501.54	20796.02529	-123676.7053	-364684.7702	930166.4441	108606.6513
72.00001011	12367550.72	22288.93309	-113794.9987	-938089.8249	-338524.8006	124050.1508
72.10000861	12366245.49	19147.20194	-103936.7849	306573.9902	-952769.3397	90790.82548
72.20000277	12369585.1	17495.86203	-94162.16055	966335.6715	265188.5627	76618.51177
72.30000708	12371606.5	20563.42013	-84317.72481	-224342.0612	974148.6686	103465.0243
72.40000361	12368847.95	22524.41241	-74354.11253	-981311.4317	-182643.5505	116915.3862
72.50000069	12366956.52	19697.44125	-64395.53908	139752.534	-990455.2457	97301.77635
72.60000248	12369862.85	17542.98809	-54490.94151	996872.1983	93716.14517	86389.26174
72.70001204	12372290.69	20239.76633	-44551.67645	-48550.36053	998804.7961	100159.0833
72.80001204	12369837.26	22694.57015	-34548.08447	-999145.8005	-730.3016192	108199.5198
72.90001002	12367364.8	20300.30701	-24546.04051	-47964.09501	-998821.9809	100270.1167
73.00000935	12369708.88	17670.70059	-14565.91598	995563.7356	-97716.44849	96459.02869
73.1000016	12372502.5	19854.90108	-4572.144468	150988.4399	988559.0961	99766.75173
73.20000707	12370487.02	22770.2469	5431.382084	-980170.8507	198808.5399	98692.79674
73.30000802	12367484.61	20931.66208	15420.03749	-247106.5721	-969081.2731	99095.04694
73.40000688	12369155.07	17897.58025	25418.50581	955109.2539	-294228.4283	105810.8941
73.50000817	12372229.3	19496.88069	35429.65957	339759.9788	940222	102692.4904
73.60000865	12370718.21	22749.2024	45394.97608	-923520.2049	386130.2771	89520.05563
73.70000228	12367312.38	21527.36864	55314.53022	-432502.6005	-902300.0248	93787.87693
73.80000274	12368265.17	18211.24866	65271.90719	880355.0169	-471305.502	113340.9374
73.90000274	12371490.2	19189.7783	75256.4231	508331.8568	860140.5968	108429.1348
74.00000014	12370501.64	22654.99349	85147.71726	-838436.7017	548052.5228	81623.09515
74.10000075	12366815.45	22034.80956	94948.72714	-583499.9882	-813792.279	85263.65334
74.20000502	12367095	18565.1627	104806.6848	789559.2785	-610373.2259	118493.3372
74.30000601	12370350.54	18987.72792	114718.4699	635489.0119	769905.8537	115752.7209
74.40000252	12369800.85	22549.44034	124497.7362	-749154.4574	665676.7969	75113.25616
74.5000002	12365952.49	22432.92699	134132.1455	-691831.1833	-725098.2458	74847.49761
74.60001089	12365675.45	18901.41858	143836.5533	705449.2115	-705376.5544	121594.9285
74.70000338	12368878.91	18892.4403	153626.5969	720566.1968	689608.2785	123388.7289
74.80000171	12368637.73	22485.16396	163252.0668	-676289.6403	740155.22	69300.59714
74.90001145	12364676.36	22709.61726	172675.4276	-752740.352	-662783.7487	64028.62632
75.00000721	12364021.95	19171.68316	182176.5231	647005.6837	-759003.0733	123685.0034
75.10000684	12367163.28	18912.5382	191799.717	760192.1446	644380.5958	129929.0239
75.2000104	12367030.82	22524.76578	201223.2214	-644363.9564	768690.9168	62524.92519
75.30001115	12362981.39	22882.50815	210388.6233	-773131.9377	-639817.8595	53852.70349
75.400008	12362172.45	19319.82941	219648.4453	636272.6227	-767536.4535	126668.6319
75.50000676	12365268.79	19042.89579	229059.2874	756391.5063	647972.1834	134178.7571
75.60000759	12365020.88	22689.13243	238225.4567	-661542.933	754672.7383	53197.80103
75.70000364	12360866.91	22938.89948	247087.7326	-748003.5461	-669622.618	45784.76437
75.80000625	12360171.32	19325.8288	256077.0262	681131.0613	-727013.7848	132330.7756
75.90000931	12363253.72	19309.01279	265233.4515	699190.463	709292.6876	134300.3349
76.00000037	12362612.89	22994.29327	274078.5572	-734087.8906	685233.3789	39625.56661
76.10000912	12358355.53	22829.02272	282595.6354	-657799.8766	-758617.867	42405.82849
76.20001102	12358109.19	19192.97911	291297.048	780307.4709	-617214.1116	142010.5327
76.30000026	12361128.28	19753.09865	300150.9778	572074.5019	816345.752	127712.0886
76.40000003	12359780.93	23413.60357	308604.9912	-851532.8593	533329.673	21242.63475
76.50000333	12355558.49	22502.39175	316743.5657	-482672.7104	-880243.2262	46892.61609
76.60001156	12356095.86	18998.5343	325150.5156	903509.0712	-412028.9009	154607.7074
76.70000666	12358864.84	20473.47913	333646.124	336542.6569	940597.0067	109618.936
76.80001018	12356488.31	23833.10806	341630.1142	-969179.9599	265875.1459	782.4907717
76.90000339	12352648.01	21871.38181	349380.7828	-188192.6419	-985123.1109	64155.95047
77.000002	12354237.41	18903.96543	357488.2102	987414.5376	-88112.61108	165071.7992
77.10001162	12356308.92	21510.16299	365542.5574	-23042.07018	1001828.17	76219.29765
77.20000281	12352779.46	24025.20069	372989.3598	-997740.6922	-119715.3779	-13481.08335
77.30000718	12349924.1	20933.04194	380378.1543	226830.8937	-974250.479	96869.7578
77.40000625	12352573.44	19175.44202	388165.7823	927685.364	350700.1077	162509.3846
77.50000349	12353228.05	22771.05455	395658.8095	-470564.3469	887556.25	28514.88396
77.60000405	12348815.95	23692.28364	402542.7488	-820397.3671	-580417.8018	-7958.365615
77.70000606	12347743.43	19896.25299	409627.1157	680414.9094	-726416.1775	139122.5654
77.80000491	12350866.66	20112.56321	417014.5893	606974.0356	790064.4471	131835.8437
77.9000003	12349406.28	23926.49156	423818.4997	-876823.9639	490628.8273	-21519.53335
78.00000901	12345087.7	22601.11703	430194.83	-345492.0528	-943216.2838	31277.52583
78.10000938	12346319.78	19265.58929	437021.6283	974559.5511	-176935.365	170081.0341
78.20000838	12348597.37	21788.58351	443838.3459	-3289.369279	1002887.593	64851.02635
78.30000107	12344938.42	24331.34841	449881.3513	-988838.655	-173784.1673	-44689.79518
78.40000667	12342329.11	20950.31555	455898.2559	349105.4842	-936970.2238	101055.2359
78.50000801	12345348.74	19734.1297	462407.8474	837570.518	533194.2402	155497.6843
78.60000789	12345160.18	23669.23652	468425.3032	-693713.932	726901.1047	-19384.65132
78.70001051	12340581.25	23385.53472	473797.0576	-570943.4476	-827020.0756	-7834.17744
78.8000045	12341042.82	19626.39751	479605.2412	915387.2534	-381071.7575	163861.1973
78.90001025	12343838.13	21582.45657	485551.3346	159822.6133	989394.8674	74528.711
79.00001182	12340559.87	24572.76577	490635.2725	-1001112.84	-58678.5776	-65802.02144
79.10000316	12337658.37	21344.34844	495610.2521	276977.9278	-962243.3882	85853.88474
79.20000359	12340723.8	19900.25827	501161.6647	854898.8902	504902.3234	155632.6811
79.3000045	12340655.15	23895.99478	506186.8892	-700106.5825	720071.0459	-36721.41288
79.40000982	12336098.89	23478.17094	510502.758	-524656.1631	-856988.9402	-17489.0553
79.50000865	12336942.63	19753.29281	515335.3699	948267.4465	-288655.1201	165731.9273
79.60000953	12339616.94	22137.63083	520250.8854	24867.24598	1003515.801	48349.31887
79.70000776	12335957.85	24714.97769	524207.7576	-974113.4307	-233455.7356	-81249.26929
79.80001026	12333805	21039.54509	528194.9977	479464.3641	-877151.338	103534.7961
79.90000126	12337255.62	20503.04773	532749.7394	701435.1914	707574.2938	131633.1688
80.00000678	12336194.02	24556.39589	536563.7449	-876068.6563	486558.8578	-75922.24639
80.10000624	12332028.28	22916.24239	539805.7856	-221045.4301	-980346.3639	7741.106132
80.20000373	12334193.77	19862.84758	543720.0616	988418.4672	72332.21097	166724.2786
80.30000664	12335906.84	23338.73142	547417.4939	-362756.676	937123.3645	-14401.17709
80.40000782	12331564.9	24446.82122	550140.5107	-785584.6355	-622458.8035	-73497.06495
80.50000528	12331291.17	20388.17382	553241.6696	818453.8519	-565890.4634	141071.882
80.60000872	12334722.98	21790.48411	556682.5147	280192.427	962794.5273	67222.78058
80.70000354	12331887.19	25082.63439	559106.4171	-998849.8169	-19526.00609	-109168.578
80.80000713	12329208.72	21736.69103	561380.263	325559.4202	-948212.6879	70026.87011
80.90000338	12332777.13	20591.11852	564344.5055	786587.1974	611338.486	132460.6983
81.00000772	12332342.3	24738.4838	566591.8666	-827632.2547	562606.1649	-92190.85828
81.10001136	12328220.87	23337.69023	568156.2232	-266348.0704	-968906.2593	-16714.25009
81.20000597	12330520.65	20162.73137	570441.0957	990960.1893	58014.40191	156946.5911
81.30001163	12332455.54	23688.5531	572508.3851	-379640.3667	929835.9462	-35753.39671
81.40000886	12328250.87	24664.90351	573544.5247	-750638.7236	-662146.5366	-90019.28059
81.50000816	12328465.18	20581.34784	575025.9763	863317.4924	-496474.8488	134891.1859
81.60000748	12332001.34	22358.83469	576804.9742	178118.6952	988373.9502	37291.6223
81.70000348	12328992.41	25355.19236	577489.8708	-984805.6717	-153501.8228	-128821.5028
81.80000206	12327033.47	21679.32161	578147.2919	469233.8434	-885582.0529	74592.41245
81.90000022	12330997.76	21199.20581	579470.121	669402.3929	742667.0507	101715.7232
82.00001196	12330025.29	25281.64446	579922.4611	-919194.3683	386551.6388	-125138.0994
82.10000435	12326494.01	23111.78115	579836.3943	-56022.03732	-1003412.823	-4923.28059
82.20000727	12329680.57	20567.68953	580529.0597	953901.118	285162.7416	136948.4135
82.30000311	12330992.57	24520.62329	580783.8938	-583918.6841	813743.2552	-82830.46018
82.40000775	12326899.89	24493.88493	580097.0656	-561360.3326	-829570.4456	-81776.84822
82.50000976	12328375.14	20638.90334	580025.3183	963046.2047	-254763.7555	132806.0115
82.60000666	12331578.88	23334.41441	580026.3333	-81875.17793	1001507.034	-16736.67491
82.70000513	12328131.7	25468.37934	578911.4118	-906535.1955	-412095.1853	-135541.4984
82.80000089	12327454.71	21435.44595	578014.2438	687796.4882	-727440.3009	88128.31262
82.90000394	12331648.17	22067.37329	577632.7559	452008.9926	896010.0103	53422.207
83.00000146	12329903.4	25761.93865	576240.9679	-984375.139	135029.9282	-150905.6141
83.10000987	12327288.31	22763.15131	574553.5583	204207.6628	-983917.0904	14366.27173
83.20000035	12331233.83	21126.32318	573616.0089	858344.2888	512144.5627	104656.7197
83.30000163	12331809.89	25273.76249	572034.616	-755516.5076	651227.218	-122873.5836
83.40000491	12328093.29	24299.91988	569682.3665	-361311.0501	-935193.6541	-69764.99508
83.5000009	12330583.21	20868.82976	568024.1614	996908.2541	-48764.37714	117456.2412
83.60001026	12333418.35	24131.95813	566243.1583	-270336.0917	966102.6684	-59699.51293
83.70000202	12329907.52	25566.60546	563416.0273	-820647.0379	-563608.4133	-137419.0519
83.80000986	12330128.3	21482.65453	560934.4325	793872.2091	-610678.7538	82694.47034
83.90000732	12334387.2	22681.80628	558837.9555	335818.5368	947040.2713	18456.29936
84.00000448	12332474.63	26097.38842	555732.0907	-991050.2884	31434.11444	-163802.3884
84.10000634	12330377.78	22897.22976	552436.4127	276708.9667	-966123.3994	6142.073799
84.20000854	12334599.06	21502.43156	549827.935	836052.7219	551949.7527	79795.46898
84.30000273	12335263.68	25608.18276	546576.5029	-761307.2698	641885.9141	-135623.4286
84.40000456	12331793.45	24669.56534	542611.4906	-380781.3314	-926018.5106	-86575.37699
84.50000448	12334321.72	21194.33703	539280.3619	994920.1145	-106717.1523	93516.92498
84.60001081	12337559.75	24207.50782	535878.9393	-174203.5241	987857.7318	-61564.87616
84.70000533	12334477.12	26058.1561	531492.1098	-887496.6594	-445008.7013	-155938.8836
84.80000865	12334255.73	22107.54323	527320.0678	674852.6267	-743368.5261	44465.34454
84.90000567	12338791.57	22487.93282	523601.3319	537992.6229	848487.2605	25165.58479
85.00000826	12337961.12	26305.4915	519039.054	-946308.6366	295369.696	-165096.0542
85.10000849	12335274.6	24006.35455	514090.3159	-31969.66506	-1003175.531	-51154.62016
85.20001178	12338924.26	21462.25861	509783.3796	978417.5478	217530.4912	73345.67233
85.30001198	12341229.36	25116.66506	505153.6643	-441947.532	896575.4347	-104090.6772
85.40000162	12337954.23	25940.49797	499688.4881	-752566.6943	-650464.2907	-143316.354
85.50000356	12338731.87	21981.36419	494571.0871	813200.4086	-588787.6877	45101.60036
85.60000235	12343172.87	23088.67313	489744.8987	391346.9691	925631.38	-7355.147763
85.70000817	12341917.05	26607.08454	484090.7332	-975640.0945	170092.5862	-170865.2051
85.80000172	12339622.43	24017.05841	478175.2807	52887.28442	-1002284.151	-51277.83872
85.90000087	12343452.06	21710.56616	472831.213	970100.8826	257032.275	53279.33335
86.00001081	12345729.53	25346.68066	467161.9153	-443035.7316	895311.169	-110169.1941
86.10001206	12342588.33	26227.1044	460739.9417	-775816.9703	-621298.0556	-148649.7725
86.20000298	12343184.8	22341.05416	454605.7764	761328.5215	-655680.3338	21498.42929
86.30000398	12347711.39	23020.51942	448766.9271	507277.0302	867525.1882	-8370.338406
86.40000176	12347079.84	26719.65395	442228.2336	-930506.3207	341719.3626	-165486.7502
86.50000106	12344426.67	24802.37036	435346.1112	-165918.2441	-987589.4691	-84487.73281
86.60000591	12347603.59	21851.24299	428953.8942	1004292.62	-5168.10993	37008.42303
86.70001029	12350819.21	24820.82163	422431.8545	-147583.6853	990528.8523	-84093.09617
86.80000833	12348257.7	26882.81679	415191.9619	-943641.2495	-303357.8717	-165877.0452
86.90000815	12347454.65	23375.15483	408013.0804	445027.7061	-900660.243	-27594.70426
87.00000458	12351847.34	22414.22522	401226.6167	834359.4111	560148.9107	8807.442927
87.1000118	12353026.82	26249.15751	394000.6826	-656645.3118	748413.6665	-136725.7053
87.2000101	12349928.93	26261.73648	386253.5251	-649109.6007	-755033.0001	-136315.4252
87.30001159	12351112.09	22517.35077	378799.1599	832459.9723	-563036.6214	397.0623495
87.40001136	12355473.81	23469.62317	371519.3275	471422.625	886886.9536	-34528.83282
87.50000756	12354861.66	27050.11619	363676.7106	-919862.0974	371964.2002	-159675.783
87.60000539	12352170.55	25425.46873	355549.9112	-270122.207	-962506.0653	-103034.3033
87.70000785	12354815.2	22251.09723	347781.4069	987701.7639	-185569.5394	3028.498087
87.80000867	12358482.14	24530.73675	339988.3453	106239.8984	996723.9138	-72488.09439
87.90000347	12356678.56	27362.27095	331642.3296	-991524.7911	22423.88076	-162406.1527
88.0000111	12354744.78	24709.36238	323195.3548	61657.55957	-999996.0379	-78779.88124
88.10001194	12358238.85	22355.87243	315079.5773	997305.9982	123764.3082	-7946.200195
88.2000102	12361059.11	25381.27505	306810.3788	-176491.4363	984482.5332	-98208.528
88.30000008	12358596.45	27423.73386	298059.1725	-964984.4363	-233328.4867	-156086.0503
88.40000196	12357367.02	24261.03088	289317.2168	288235.0291	-960439.6709	-66904.45936
88.50000914	12361237.62	22606.03149	280845.3905	949772.772	327726.2878	-22960.0098
88.60001222	12363363.71	25971.45023	272162.9892	-357311.2981	932615.2377	-112060.0502
88.70000477	12360578.47	27422.21555	263080.1116	-913882.5957	-391086.6158	-147884.6187
88.80000827	12359823.84	24046.90251	254057.3903	422744.7535	-909484.9776	-64217.9812
88.90000399	12363789.46	22850.11	245247.7071	904465.6979	436551.44	-36941.05643
89.00000597	12365481.95	26324.94341	236220.763	-445536.0656	893205.9787	-116964.4992
89.10000769	12362551.3	27467.06394	226863.6766	-881149.8556	-462309.2257	-140872.68
89.20000669	12361977.32	24046.72705	217578.8701	473102.9929	-884050.38	-68032.96197
89.30000858	12365905.2	23025.09804	208462.7409	886052.0358	471751.7104	-48601.5811
89.40000256	12367419.67	26494.49735	199154.601	-461868.7998	884961.6273	-116276.0943
89.50000659	12364435.98	27597.03096	189574.4131	-882024.9133	-462297.7491	-135324.9558
89.60000604	12363768.15	24215.14375	180054.8254	457080.5933	-891852.3913	-75343.50409
89.70000631	12367564.34	23113.4727	170672.4505	901368.1398	440607.656	-58312.69363
89.80000886	12369135.33	26515.18706	161137.7482	-420087.644	906022.1308	-112473.4188
89.90000736	12366166.13	27798.65404	151383.1407	-911255.7571	-403322.9758	-130167.2864
90.00001131	12365183.48	24525.0158	141666.4623	385296.8524	-924393.0786	-83927.18254
90.1000013	12368757.1	23144.81475	132061.9574	938789.1563	352336.7107	-67333.22018
90.20000368	12370572.82	26385.92541	122350.669	-319794.9631	946700.1684	-107191.2907
90.30000019	12367704.05	28035.63236	112468.5555	-954624.4458	-288541.7153	-124241.0808
90.40001193	12366234.21	24968.76385	102600.7936	260698.9758	-966207.2177	-92085.05116
90.50000681	12369486.83	23171.21722	92819.23838	977868.2281	218835.4555	-76712.26857
90.60001181	12371647.97	26149.08663	82973.71196	-177624.6347	983843.6359	-102475.3115
90.70000914	12368981.54	28248.79459	73009.44522	-988938.2886	-135533.1161	-116755.4537
90.80000692	12366952.89	25523.2133	63046.33245	92360.01782	-995914.2138	-98104.56692
90.90000911	12369748.67	23239.63028	53137.01521	1000176.425	46157.13015	-86698.54828
91.00000674	12372297.63	25811.13178	43197.78411	3873.583569	1000031.725	-99606.94571
91.1000072	12369971.44	28396.40249	33194.47005	-997843.5076	51695.47232	-107869.8875
91.20000557	12367372	26138.75976	23191.04006	-100266.0871	-994904.2388	-100559.7713
91.30000498	12369570.21	23392.51736	13208.88408	989043.8267	-149729.2585	-96816.62091
91.40000942	12372471.94	25440.52902	3213.012133	197854.7914	980253.5326	-99782.23077
91.50000271	12370604.61	28445.51909	-6788.777328	-968438.6536	249894.1551	-98384.37751
91.60000369	12367504.97	26765.44431	-16775.9172	-297577.4097	-954822.7397	-98798.89287
91.70000229	12369009.13	23645.46961	-26773.09576	938340.5138	-343917.9635	-106007.1444
91.80000315	12372157.85	25077.46557	-36784.38373	388566.7361	921064.2605	-103230.4213
91.90000332	12370814.4	28399.44061	-46749.36293	-902028.9768	433985.8005	-89442.99982
92.0000089	12367338.26	27340.74904	-56666.30278	-475037.9754	-880729.1919	-93032.32061
92.10000878	12368127.04	23976.07561	-66619.01225	856849.5155	-512825.5013	-113220.6393
92.20000803	12371390.05	24791.49158	-76602.20404	548751.6535	834817.2062	-109324.541
92.30000474	12370563.13	28290.6487	-86493.21047	-811354.6087	587365.1885	-81889.15989
92.40000473	12366846.67	27836.81409	-96288.92372	-621710.3493	-785109.9873	-84134.11715
92.50000812	12366955.4	24346.36536	-106138.6844	759468.8122	-647534.3535	-117925.3345
92.60000801	12370222.39	24600.16797	-116047.2024	671531.4567	738492.4719	-116937.4695
92.70000349	12369838.87	28170.3384	-125826.4109	-716480.1495	700646.8437	-75830.04648
92.8000002	12365984.59	28223.52142	-135454.4052	-725769.4697	-691277.3428	-73445.98282
92.9000097	12365534.06	24693.62323	-145147.1697	670817.2686	-738563.8252	-120530.778
93.00000078	12368728.44	24514.06671	-154931.7065	752770.4695	654038.8484	-124779.0258
93.10001	12368647.37	28105.63472	-164558.1532	-643703.4596	768569.1012	-70337.70677
93.20000623	12364704.61	28492.01236	-173973.3093	-783729.2423	-625998.7006	-62402.73784
93.30000051	12363876.39	24969.90075	-183459.4732	609729.6947	-789501.1329	-122137.8758
93.40001067	12367006.43	24546.21201	-193076.5666	787375.9572	610556.5838	-131376.4061
93.50000035	12367033.95	28131.20598	-202498.7253	-606590.63	798709.0918	-64121.71602
93.6000118	12362992.31	28654.12209	-211656.3508	-800216.2334	-605753.131	-52126.04143
93.7000069	12362025.15	25108.89002	-220898.9021	602250.6236	-794787.253	-124929.6163
93.80000369	12365102.11	24674.91261	-230300.4066	783872.8131	614070.9172	-135868.7666
93.90000261	12365009.41	28305.4289	-239466.036	-627997.6866	782692.403	-54877.20962
94.00000908	12360857.01	28705.50722	-248318.6969	-773500.4974	-640132.0368	-43908.49824
94.1000097	12360017.68	25100.78835	-257288.7379	652254.9651	-753330.2392	-130602.4939
94.2000106	12363093.23	24940.91737	-266434.9825	726315.2267	681118.624	-136174.9306
94.3000118	12362584.75	28634.06135	-275278.9434	-710152.6771	709935.3217	-40926.93971
94.40000629	12358329.62	28604.04492	-283782.8095	-687019.5422	-732392.5287	-40066.60207
94.50000599	12357937.6	24956.58983	-292462.2733	755456.4927	-647760.4957	-140327.574
94.60000508	12360980.17	25382.07823	-301307.7706	599904.7319	795777.3606	-129817.9697
94.70000259	12359757.36	29064.91471	-309758.5467	-832568.3611	562433.3254	-22331.11401
94.80000368	12355503.29	28278.86544	-317881.0465	-512919.2241	-863107.4516	-44265.07272
94.90000951	12355915.91	24735.60379	-326265.2764	888610.0215	-443624.1516	-153524.7275
95.00000212	12358731.65	26089.18646	-334752.0558	369102.2797	927987.6192	-112260.7938
95.10000328	12356471.4	29506.38619	-342731.5765	-959302.2506	299562.4987	-1225.3925
95.20000633	12352559.98	27645.20655	-350462.3296	-217883.4654	-979161.4901	-61396.8394
95.30000243	12354056.63	24609.83842	-358547.7388	984265.8123	-118437.1161	-164904.3977
95.4000095	12356204.1	27130.00062	-366594.7665	7404.059701	1001864.27	-78823.6287
95.50001045	12352738.94	29729.39096	-374032.6948	-1000480.454	-94016.47532	14133.76145
95.60000017	12349801.21	26706.05782	-381396.9985	196957.8392	-981009.4486	-93957.81715
95.70000882	12352405.06	24849.71149	-389166.2685	936424.7497	326192.9804	-163422.238
95.80000348	12353151.2	28408.11986	-396652.5158	-447374.7989	899402.1103	-30522.67127
95.90000157	12348763.58	29425.97454	-403521.8078	-835217.444	-558852.3025	9794.153622
